site,date,n_scenes,scenes,coverage,cloud_frac,valid_frac,blue_median,site_ha,water_ha,water_frac,wet_veg_ha,ndwi_water_ha,scl_water_ha,ndti_mean,ndci_mean,ndci_p90,bloom_frac,quality,processed_at
donana,2017-07-01,1,S2A_29SQA_20170701_0_L2A,0.3979,0.0913,0.3616,0.0825,128266.8,8870.4,0.1913,570.5,8524.6,3631.8,-0.168,0.0429,0.2155,0.1182,sin_datos,2026-09-02T12:50:37+00:00
donana,2017-07-06,3,S2B_29SPA_20170706_0_L2A;S2B_29SPB_20170706_0_L2A;S2B_29SQB_20170706_0_L2A,0.8446,0.3292,0.5666,0.0695,128266.8,1245.2,0.0171,178.4,1238.8,2326.8,-0.2061,-0.0073,0.019,0.0081,parcial,2026-09-02T12:50:37+00:00
donana,2017-07-16,6,S2B_29SPA_20170716_0_L2A;S2B_29SPB_20170716_0_L2A;S2B_29SQA_20170716_0_L2A;S2B_29SQB_20170716_0_L2A;S2B_30STF_20170716_0_L2A;S2B_30STG_20170716_0_L2A,1.0,0.0363,0.9637,0.0766,128266.8,7795.2,0.0631,785.6,7545.4,9849.6,-0.1545,0.0485,0.1627,0.0553,ok,2026-09-02T12:50:37+00:00
donana,2017-07-26,6,S2B_29SPA_20170726_0_L2A;S2B_29SPB_20170726_0_L2A;S2B_29SQA_20170726_0_L2A;S2B_29SQB_20170726_0_L2A;S2B_30STF_20170726_0_L2A;S2B_30STG_20170726_0_L2A,1.0,0.0183,0.9817,0.077,128266.8,7823.1,0.0621,827.4,7550.6,8988.0,-0.1639,0.034,0.1618,0.046,ok,2026-09-02T12:50:37+00:00
donana,2017-08-05,6,S2B_29SPA_20170805_0_L2A;S2B_29SPB_20170805_0_L2A;S2B_29SQA_20170805_0_L2A;S2B_29SQB_20170805_0_L2A;S2B_30STF_20170805_0_L2A;S2B_30STG_20170805_0_L2A,1.0,0.0429,0.9571,0.0726,128266.8,7496.7,0.0611,462.4,7384.2,4812.6,-0.262,0.034,0.1879,0.086,ok,2026-09-02T12:50:37+00:00
donana,2017-08-15,8,S2B_29SPA_20170815_0_L2A;S2B_29SPB_20170815_0_L2A;S2B_29SQA_20170815_0_L2A;S2B_29SQA_20170815_1_L2A;S2B_29SQB_20170815_0_L2A;S2B_30STF_20170815_0_L2A;S2B_30STG_20170815_0_L2A;S2B_30STG_20170815_1_L2A,1.0,0.0472,0.9528,0.071,128266.8,7041.6,0.0576,336.2,6926.3,2649.4,-0.224,0.0493,0.1896,0.0856,ok,2026-09-02T12:50:37+00:00
donana,2017-08-25,2,S2B_29SQB_20170825_0_L2A;S2B_30STG_20170825_0_L2A,0.8377,0.9429,0.0482,0.1167,128266.8,3.8,0.0006,34.8,4.0,79.9,-0.0381,0.0163,0.111,0.0,parcial,2026-09-02T12:50:37+00:00
donana,2017-09-04,6,S2B_29SPA_20170904_0_L2A;S2B_29SPB_20170904_0_L2A;S2B_29SQA_20170904_0_L2A;S2B_29SQB_20170904_0_L2A;S2B_30STF_20170904_0_L2A;S2B_30STG_20170904_0_L2A,1.0,0.0352,0.9648,0.0616,128266.8,7621.9,0.0616,414.2,7527.4,7344.6,-0.3275,-0.0165,0.1733,0.0685,ok,2026-09-02T12:50:37+00:00
donana,2017-09-24,8,S2B_29SPA_20170924_0_L2A;S2B_29SPB_20170924_0_L2A;S2B_29SQA_20170924_0_L2A;S2B_29SQA_20170924_1_L2A;S2B_29SQB_20170924_0_L2A;S2B_30STF_20170924_0_L2A;S2B_30STF_20170924_1_L2A;S2B_30STG_20170924_0_L2A,1.0,0.0373,0.9627,0.0667,128266.8,7468.0,0.0605,390.8,7280.0,7162.3,-0.3204,-0.0082,0.1712,0.0621,ok,2026-09-02T12:50:37+00:00
donana,2017-10-04,6,S2B_29SPA_20171004_0_L2A;S2B_29SPB_20171004_0_L2A;S2B_29SQA_20171004_0_L2A;S2B_29SQB_20171004_0_L2A;S2B_30STF_20171004_0_L2A;S2B_30STG_20171004_0_L2A,1.0,0.0235,0.9765,0.0654,128266.8,7733.3,0.0617,343.0,7615.7,7156.0,-0.3688,-0.0131,0.1807,0.074,ok,2026-09-02T12:50:37+00:00
