site,date,n_scenes,scenes,coverage,cloud_frac,valid_frac,blue_median,site_ha,water_ha,water_frac,wet_veg_ha,ndwi_water_ha,scl_water_ha,ndti_mean,ndci_mean,ndci_p90,bloom_frac,quality,processed_at
gallocanta,2024-01-08,1,S2B_30TXL_20240108_0_L2A,1.0,0.0166,0.9834,0.0604,2813.8,441.6,0.1596,360.4,196.1,200.8,-0.0331,0.1298,0.3895,0.2169,ok,2026-09-02T12:40:21+00:00
gallocanta,2024-01-13,1,S2A_30TXL_20240113_0_L2A,1.0,0.0234,0.9766,0.0505,2813.8,571.9,0.2081,224.8,235.4,237.0,-0.0572,0.1789,0.3784,0.3914,ok,2026-09-02T12:40:21+00:00
gallocanta,2024-01-18,1,S2B_30TXL_20240118_0_L2A,1.0,0.5718,0.4282,0.0944,2813.8,124.2,0.103,98.9,11.2,0.6,-0.0375,0.1039,0.1664,0.0509,nublado,2026-09-02T12:40:21+00:00
gallocanta,2024-01-20,1,S2A_30TXL_20240120_0_L2A,1.0,1.0,0.0,,2813.8,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-02T12:40:21+00:00
gallocanta,2024-01-23,1,S2A_30TXL_20240123_0_L2A,1.0,0.9999,0.0001,0.0712,2813.8,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-02T12:40:21+00:00
gallocanta,2024-01-25,1,S2B_30TXL_20240125_0_L2A,1.0,0.0362,0.9638,0.0655,2813.8,217.9,0.0804,609.9,378.0,326.5,-0.1427,0.2236,0.5181,0.4178,ok,2026-09-02T12:40:21+00:00
gallocanta,2024-02-02,1,S2A_30TXL_20240202_0_L2A,1.0,0.5943,0.4057,0.0889,2813.8,334.9,0.2934,78.6,303.0,124.4,-0.1683,0.2437,0.395,0.663,nublado,2026-09-02T12:40:21+00:00
gallocanta,2024-02-04,1,S2B_30TXL_20240204_0_L2A,1.0,0.9945,0.0055,0.1482,2813.8,0.2,0.013,0.0,0.1,0.0,-0.0383,0.1533,0.2131,0.4,nublado,2026-09-02T12:40:21+00:00
gallocanta,2024-02-07,1,S2B_30TXL_20240207_0_L2A,1.0,0.8949,0.1051,0.083,2813.8,0.9,0.0031,0.4,0.2,0.0,-0.0472,0.1024,0.1234,0.0,nublado,2026-09-02T12:40:21+00:00
gallocanta,2024-02-12,1,S2A_30TXL_20240212_0_L2A,1.0,0.9988,0.0012,0.0765,2813.8,0.0,0.0,0.0,0.0,0.0,,,,,nublado,2026-09-02T12:40:21+00:00
gallocanta,2024-02-17,1,S2B_30TXL_20240217_0_L2A,1.0,0.0116,0.9884,0.0568,2813.8,301.7,0.1085,541.6,343.5,313.4,-0.2062,0.3335,0.4882,0.7551,ok,2026-09-02T12:40:21+00:00
gallocanta,2024-02-19,1,S2A_30TXL_20240219_0_L2A,1.0,0.2517,0.7483,0.0821,2813.8,366.8,0.1742,294.4,346.9,335.5,-0.2062,0.3285,0.4766,0.7991,nublado,2026-09-02T12:40:21+00:00
gallocanta,2024-02-24,1,S2B_30TXL_20240224_0_L2A,1.0,0.5359,0.4641,0.0943,2813.8,83.1,0.0636,182.2,33.3,33.3,-0.057,0.1249,0.2017,0.1059,nublado,2026-09-02T12:40:32+00:00
gallocanta,2024-02-29,1,S2A_30TXL_20240229_0_L2A,1.0,0.0106,0.9894,0.0748,2813.8,550.4,0.1977,246.8,355.1,362.4,-0.0967,0.2035,0.2914,0.5997,ok,2026-09-02T12:40:32+00:00
gallocanta,2024-03-03,1,S2A_30TXL_20240303_0_L2A,1.0,0.9738,0.0262,0.1082,2813.8,7.8,0.1052,22.0,4.7,1.8,-0.0498,0.0941,0.1358,0.0,nublado,2026-09-02T12:40:32+00:00
gallocanta,2024-03-05,1,S2B_30TXL_20240305_0_L2A,1.0,0.8279,0.1721,0.122,2813.8,21.4,0.0442,17.0,0.0,0.0,-0.0309,0.0877,0.1155,0.0,nublado,2026-09-02T12:40:32+00:00
gallocanta,2024-03-13,1,S2A_30TXL_20240313_0_L2A,1.0,0.0299,0.9701,0.0781,2813.8,506.0,0.1854,276.5,333.4,294.8,-0.0846,0.2304,0.3185,0.7096,ok,2026-09-02T12:40:32+00:00
gallocanta,2024-03-15,1,S2B_30TXL_20240315_0_L2A,1.0,0.2931,0.7069,0.0832,2813.8,405.8,0.204,226.6,256.8,14.8,-0.084,0.2609,0.3578,0.7496,nublado,2026-09-02T12:40:32+00:00
gallocanta,2024-03-18,1,S2B_30TXL_20240318_0_L2A,1.0,0.1462,0.8538,0.0973,2813.8,470.7,0.1959,252.8,266.3,59.4,-0.0867,0.2535,0.3499,0.716,ok,2026-09-02T12:40:32+00:00
gallocanta,2024-03-20,1,S2A_30TXL_20240320_0_L2A,1.0,0.3793,0.6207,0.1127,2813.8,232.0,0.1328,88.1,112.6,1.0,-0.0806,0.2323,0.2995,0.721,nublado,2026-09-02T12:40:32+00:00
gallocanta,2024-03-28,1,S2B_30TXL_20240328_0_L2A,1.0,0.2708,0.7292,0.0721,2813.8,358.1,0.1745,132.6,243.2,226.0,-0.0717,0.1588,0.2193,0.1837,nublado,2026-09-02T12:40:32+00:00
gallocanta,2024-03-30,1,S2A_30TXL_20240330_0_L2A,1.0,0.3281,0.6719,0.0747,2813.8,222.3,0.1176,117.7,90.6,89.6,-0.0626,0.1525,0.32,0.3484,nublado,2026-09-02T12:40:32+00:00
