site,date,n_scenes,scenes,coverage,cloud_frac,valid_frac,blue_median,mndwi_thr,thr_method,water_nir_green,water_blue,site_ha,water_ha,water_frac,wet_veg_ha,ndwi_water_ha,scl_water_ha,ndti_mean,ndci_mean,ndci_p90,bloom_frac,quality,processed_at
mar-menor,2017-07-10,2,S2B_30SXG_20170710_0_L2A;S2B_30SYG_20170710_0_L2A,1.0,0.0025,0.9975,0.0674,0.0,fijo,0.712,0.0673,13582.8,13336.4,0.9844,0.4,13389.0,13400.4,-0.1326,-0.0097,0.0149,0.0003,ok,2026-09-03T07:16:07+00:00
mar-menor,2017-07-15,2,S2A_30SXG_20170715_0_L2A;S2A_30SYG_20170715_0_L2A,1.0,0.3221,0.6779,0.0832,0.0,fijo,0.726,0.1167,13582.8,8520.8,0.9254,0.9,9095.1,1406.4,-0.1186,-0.0047,0.0183,0.0002,nublado,2026-09-03T07:16:07+00:00
mar-menor,2017-07-20,2,S2B_30SXG_20170720_0_L2A;S2B_30SYG_20170720_0_L2A,1.0,0.0026,0.9974,0.0682,0.0,fijo,0.68,0.0682,13582.8,13345.6,0.9851,0.6,13393.7,13396.8,-0.1428,-0.0108,0.0105,0.0003,ok,2026-09-03T07:16:07+00:00
mar-menor,2017-07-25,2,S2A_30SXG_20170725_0_L2A;S2A_30SYG_20170725_0_L2A,1.0,0.144,0.856,0.0589,0.0,fijo,0.341,0.0647,13582.8,11431.8,0.9832,1.5,11486.6,414.3,-0.161,-0.0073,0.014,0.0011,ok,2026-09-03T07:16:07+00:00
mar-menor,2017-07-30,2,S2B_30SXG_20170730_0_L2A;S2B_30SYG_20170730_0_L2A,1.0,0.0016,0.9984,0.0595,0.0,fijo,0.649,0.0595,13582.8,13344.8,0.9841,1.1,13394.5,13410.2,-0.1627,-0.0155,0.0103,0.0009,ok,2026-09-03T07:16:07+00:00
mar-menor,2017-08-09,2,S2B_30SXG_20170809_0_L2A;S2B_30SYG_20170809_0_L2A,1.0,0.0027,0.9973,0.0558,0.0,fijo,0.579,0.0558,13582.8,13351.0,0.9856,0.3,13399.7,13400.2,-0.1571,-0.0096,0.0122,0.0001,ok,2026-09-03T07:16:07+00:00
mar-menor,2017-08-14,1,S2A_30SYG_20170814_0_L2A,0.0211,0.3027,0.0147,0.0747,0.0117,otsu,0.776,0.074,13582.8,180.7,0.9048,0.0,187.9,2.9,-0.0485,-0.0221,-0.004,0.0,sin_datos,2026-09-03T07:16:07+00:00
mar-menor,2017-08-19,1,S2B_30SXG_20170819_0_L2A,1.0,0.3475,0.6525,0.0508,0.2695,otsu,0.432,0.0479,13582.8,7335.2,0.8277,0.2,8779.3,5097.7,-0.2298,-0.0219,0.0026,0.0008,nublado,2026-09-03T07:16:07+00:00
mar-menor,2017-08-29,1,S2B_30SYG_20170829_0_L2A,0.0211,0.5939,0.0086,0.0871,0.2383,otsu,0.583,0.0857,13582.8,81.3,0.699,2.8,112.5,111.0,-0.1441,-0.0505,-0.0012,0.0,sin_datos,2026-09-03T07:16:07+00:00
mar-menor,2017-09-08,2,S2B_30SXG_20170908_0_L2A;S2B_30SYG_20170908_0_L2A,1.0,0.8378,0.1622,0.0981,0.2617,otsu,0.544,0.0978,13582.8,2099.0,0.9525,0.0,2121.5,2108.7,-0.1345,-0.0109,-0.0014,0.0,nublado,2026-09-03T07:16:07+00:00
mar-menor,2017-09-28,2,S2B_30SXG_20170928_0_L2A;S2B_30SYG_20170928_0_L2A,1.0,0.5524,0.4476,0.0348,0.0,fijo,0.154,0.0294,13582.8,5792.7,0.9528,92.1,6026.6,4762.9,-0.2828,-0.038,0.0304,0.0009,nublado,2026-09-03T07:16:07+00:00
mar-menor,2017-10-03,1,S2A_30SYG_20171003_0_L2A,0.0211,0.0077,0.0209,0.009,0.0,fijo,0.003,0.0088,13582.8,260.0,0.9148,0.9,267.1,268.2,-0.5658,-0.0676,0.2424,0.1169,sin_datos,2026-09-03T07:16:07+00:00
mar-menor,2017-10-08,2,S2B_30SXG_20171008_0_L2A;S2B_30SYG_20171008_0_L2A,1.0,0.0029,0.9971,0.0166,0.0,fijo,0.038,0.0166,13582.8,13268.1,0.9797,11.2,13352.0,13409.7,-0.4772,-0.1091,-0.0242,0.0101,ok,2026-09-03T07:16:23+00:00
