site,date,n_scenes,scenes,coverage,cloud_frac,valid_frac,blue_median,site_ha,water_ha,water_frac,wet_veg_ha,ndwi_water_ha,scl_water_ha,ndti_mean,ndci_mean,ndci_p90,bloom_frac,quality,processed_at
tablas-daimiel,2017-07-03,1,S2B_30SVJ_20170703_0_L2A,1.0,0.0067,0.9933,0.0431,3100.1,225.0,0.0731,9.8,321.6,261.7,-0.0277,0.1595,0.2175,0.166,ok,2026-09-02T12:42:02+00:00
tablas-daimiel,2017-07-13,1,S2B_30SVJ_20170713_0_L2A,1.0,0.4755,0.5245,0.0748,3100.1,29.3,0.018,13.3,23.0,38.8,-0.0312,0.0983,0.1194,0.0041,nublado,2026-09-02T12:42:02+00:00
tablas-daimiel,2017-07-23,1,S2B_30SVJ_20170723_0_L2A,1.0,0.0097,0.9903,0.0526,3100.1,325.5,0.106,27.3,317.8,300.6,-0.0597,0.1582,0.1977,0.085,ok,2026-09-02T12:42:02+00:00
tablas-daimiel,2017-08-02,1,S2B_30SVJ_20170802_0_L2A,1.0,0.0132,0.9868,0.0521,3100.1,255.2,0.0834,14.1,295.7,285.4,-0.0927,0.2265,0.306,0.7497,ok,2026-09-02T12:42:02+00:00
tablas-daimiel,2017-08-07,1,S2A_30SVJ_20170807_0_L2A,1.0,0.0112,0.9888,0.0572,3100.1,193.7,0.0632,7.1,158.3,82.9,-0.0767,0.2068,0.2389,0.6545,ok,2026-09-02T12:42:02+00:00
tablas-daimiel,2017-08-12,1,S2B_30SVJ_20170812_0_L2A,1.0,0.0119,0.9881,0.0473,3100.1,238.9,0.078,13.7,268.9,276.6,-0.1021,0.282,0.3566,0.8537,ok,2026-09-02T12:42:02+00:00
tablas-daimiel,2017-08-22,1,S2B_30SVJ_20170822_0_L2A,1.0,0.0077,0.9923,0.0572,3100.1,240.6,0.0782,13.2,235.2,63.0,-0.0811,0.2204,0.2838,0.6911,ok,2026-09-02T12:42:02+00:00
tablas-daimiel,2017-09-01,1,S2B_30SVJ_20170901_0_L2A,1.0,0.0151,0.9849,0.0623,3100.1,297.1,0.0973,29.0,260.9,239.7,-0.0943,0.2022,0.3102,0.5595,ok,2026-09-02T12:42:02+00:00
tablas-daimiel,2017-09-11,1,S2B_30SVJ_20170911_0_L2A,1.0,0.0142,0.9858,0.0496,3100.1,176.2,0.0576,22.4,214.2,241.4,-0.1527,0.3034,0.3873,0.8431,ok,2026-09-02T12:42:02+00:00
tablas-daimiel,2017-09-26,1,S2A_30SVJ_20170926_0_L2A,1.0,0.0388,0.9612,0.0607,3100.1,227.2,0.0763,10.5,228.4,183.0,-0.0887,0.165,0.2608,0.5029,ok,2026-09-02T12:42:02+00:00
tablas-daimiel,2017-10-11,1,S2B_30SVJ_20171011_0_L2A,1.0,0.0129,0.9871,0.0658,3100.1,233.4,0.0763,14.3,218.3,185.5,-0.0838,0.1597,0.2524,0.4381,ok,2026-09-02T12:42:02+00:00
tablas-daimiel,2017-10-31,1,S2B_30SVJ_20171031_0_L2A,1.0,0.0374,0.9626,0.0618,3100.1,212.2,0.0711,10.8,200.2,184.7,-0.0793,0.1651,0.2381,0.4361,ok,2026-09-02T12:42:02+00:00
tablas-daimiel,2017-11-10,1,S2B_30SVJ_20171110_0_L2A,1.0,0.036,0.964,0.0559,3100.1,188.4,0.0631,4.0,194.6,190.7,-0.067,0.1648,0.2283,0.3857,ok,2026-09-02T12:42:15+00:00
tablas-daimiel,2017-11-20,1,S2B_30SVJ_20171120_0_L2A,1.0,0.0378,0.9622,0.0552,3100.1,187.4,0.0628,4.4,192.2,186.2,-0.0745,0.135,0.2208,0.2506,ok,2026-09-02T12:42:15+00:00
